Message,XPath,XML Tag,Type,MinOccurs,MaxOccurs
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr,PstlAdr,PostalAddress24,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/AdrTp,AdrTp,AddressType3Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/AdrTp/Cd,Cd,AddressType2Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/AdrTp/Prtry,Prtry,GenericIdentification30,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/AdrTp/Prtry/Id,Id,Exact4AlphaNumericText,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/AdrTp/Prtry/Issr,Issr,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/AdrTp/Prtry/SchmeNm,SchmeNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/Dept,Dept,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/SubDept,SubDept,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/StrtNm,StrtNm,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/BldgNb,BldgNb,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/BldgNm,BldgNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/Flr,Flr,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/PstBx,PstBx,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/Room,Room,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/PstCd,PstCd,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/TwnNm,TwnNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/TwnLctnNm,TwnLctnNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/DstrctNm,DstrctNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/CtrySubDvsn,CtrySubDvsn,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/Ctry,Ctry,CountryCode,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/Dbtr/Agt/BrnchId/PstlAdr/AdrLine,AdrLine,Max70Text,0,7
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct,DbtrAcct,CashAccount40,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id,Id,AccountIdentification4Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id/IBAN,IBAN,IBAN2007Identifier,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id/Othr,Othr,GenericAccountIdentification1,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id/Othr/Id,Id,Max34Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id/Othr/SchmeNm,SchmeNm,AccountSchemeName1Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id/Othr/SchmeNm/Cd,Cd,ExternalAccountIdentification1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id/Othr/SchmeNm/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Id/Othr/Issr,Issr,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Tp,Tp,CashAccountType2Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Tp/Cd,Cd,ExternalCashAccountType1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Tp/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Ccy,Ccy,ActiveOrHistoricCurrencyCode,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Nm,Nm,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Prxy,Prxy,ProxyAccountIdentification1,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Prxy/Tp,Tp,ProxyAccountType1Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Prxy/Tp/Cd,Cd,ExternalProxyAccountType1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Prxy/Tp/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAcct/Prxy/Id,Id,Max2048Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt,DbtrAgt,BranchAndFinancialInstitutionIdentification6,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId,FinInstnId,FinancialInstitutionIdentification18,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/BICFI,BICFI,BICFIDec2014Identifier,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/ClrSysMmbId,ClrSysMmbId,ClearingSystemMemberIdentification2,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/ClrSysMmbId/ClrSysId,ClrSysId,ClearingSystemIdentification2Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/ClrSysMmbId/ClrSysId/Cd,Cd,ExternalClearingSystemIdentification1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/ClrSysMmbId/ClrSysId/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/ClrSysMmbId/MmbId,MmbId,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/LEI,LEI,LEIIdentifier,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/Nm,Nm,Max140Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr,PstlAdr,PostalAddress24,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/AdrTp,AdrTp,AddressType3Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/AdrTp/Cd,Cd,AddressType2Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/AdrTp/Prtry,Prtry,GenericIdentification30,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/AdrTp/Prtry/Id,Id,Exact4AlphaNumericText,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/AdrTp/Prtry/Issr,Issr,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/AdrTp/Prtry/SchmeNm,SchmeNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/Dept,Dept,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/SubDept,SubDept,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/StrtNm,StrtNm,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/BldgNb,BldgNb,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/BldgNm,BldgNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/Flr,Flr,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/PstBx,PstBx,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/Room,Room,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/PstCd,PstCd,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/TwnNm,TwnNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/TwnLctnNm,TwnLctnNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/DstrctNm,DstrctNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/CtrySubDvsn,CtrySubDvsn,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/Ctry,Ctry,CountryCode,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/PstlAdr/AdrLine,AdrLine,Max70Text,0,7
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/Othr,Othr,GenericFinancialIdentification1,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/Othr/Id,Id,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/Othr/SchmeNm,SchmeNm,FinancialIdentificationSchemeName1Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/Othr/SchmeNm/Cd,Cd,ExternalFinancialInstitutionIdentification1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/Othr/SchmeNm/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/FinInstnId/Othr/Issr,Issr,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId,BrnchId,BranchData3,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/Id,Id,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/LEI,LEI,LEIIdentifier,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/Nm,Nm,Max140Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr,PstlAdr,PostalAddress24,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/AdrTp,AdrTp,AddressType3Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/AdrTp/Cd,Cd,AddressType2Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/AdrTp/Prtry,Prtry,GenericIdentification30,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/AdrTp/Prtry/Id,Id,Exact4AlphaNumericText,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/AdrTp/Prtry/Issr,Issr,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/AdrTp/Prtry/SchmeNm,SchmeNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/Dept,Dept,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/SubDept,SubDept,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/StrtNm,StrtNm,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/BldgNb,BldgNb,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/BldgNm,BldgNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/Flr,Flr,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/PstBx,PstBx,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/Room,Room,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/PstCd,PstCd,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/TwnNm,TwnNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/TwnLctnNm,TwnLctnNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/DstrctNm,DstrctNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/CtrySubDvsn,CtrySubDvsn,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/Ctry,Ctry,CountryCode,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgt/BrnchId/PstlAdr/AdrLine,AdrLine,Max70Text,0,7
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct,DbtrAgtAcct,CashAccount40,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Id,Id,AccountIdentification4Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Id/IBAN,IBAN,IBAN2007Identifier,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Id/Othr,Othr,GenericAccountIdentification1,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Id/Othr/Id,Id,Max34Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Id/Othr/SchmeNm,SchmeNm,AccountSchemeName1Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Id/Othr/SchmeNm/Cd,Cd,ExternalAccountIdentification1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Id/Othr/SchmeNm/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Id/Othr/Issr,Issr,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Tp,Tp,CashAccountType2Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Tp/Cd,Cd,ExternalCashAccountType1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Tp/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Ccy,Ccy,ActiveOrHistoricCurrencyCode,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Nm,Nm,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Prxy,Prxy,ProxyAccountIdentification1,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Prxy/Tp,Tp,ProxyAccountType1Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Prxy/Tp/Cd,Cd,ExternalProxyAccountType1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Prxy/Tp/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/DbtrAgtAcct/Prxy/Id,Id,Max2048Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt,CdtrAgt,BranchAndFinancialInstitutionIdentification6,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId,FinInstnId,FinancialInstitutionIdentification18,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/BICFI,BICFI,BICFIDec2014Identifier,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/ClrSysMmbId,ClrSysMmbId,ClearingSystemMemberIdentification2,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/ClrSysMmbId/ClrSysId,ClrSysId,ClearingSystemIdentification2Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/ClrSysMmbId/ClrSysId/Cd,Cd,ExternalClearingSystemIdentification1Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/ClrSysMmbId/ClrSysId/Prtry,Prtry,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/ClrSysMmbId/MmbId,MmbId,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/LEI,LEI,LEIIdentifier,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/Nm,Nm,Max140Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr,PstlAdr,PostalAddress24,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/AdrTp,AdrTp,AddressType3Choice,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/AdrTp/Cd,Cd,AddressType2Code,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/AdrTp/Prtry,Prtry,GenericIdentification30,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/AdrTp/Prtry/Id,Id,Exact4AlphaNumericText,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/AdrTp/Prtry/Issr,Issr,Max35Text,1,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/AdrTp/Prtry/SchmeNm,SchmeNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/Dept,Dept,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/SubDept,SubDept,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/StrtNm,StrtNm,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/BldgNb,BldgNb,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/BldgNm,BldgNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/Flr,Flr,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/PstBx,PstBx,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/Room,Room,Max70Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/PstCd,PstCd,Max16Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/TwnNm,TwnNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/TwnLctnNm,TwnLctnNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/DstrctNm,DstrctNm,Max35Text,0,1
pacs.002.001.12,/Document/FIToFIPmtStsRpt/TxInfAndSts/OrgnlTxRef/CdtrAgt/FinInstnId/PstlAdr/CtrySubDvsn,CtrySubDvsn,Max35Text,0,1
